run,mean_rb_utilization,stddev_rb_utilization,min_rb_utilization,max_rb_utilization
Scenario2-86-20250720-17:29:01-739533,24.94767367866,0.38901752349365,6.0,25.0
Scenario2-87-20250720-17:29:02-739542,24.946364611553,0.38531629520025,9.0,25.0
Scenario2-88-20250720-17:29:02-739547,24.948873656843,0.38442951175718,7.0,25.0
Scenario2-89-20250720-17:29:03-739552,24.949582734859,0.37916638045639,9.0,25.0
Scenario2-71-20250720-17:28:55-739455,24.946219159652,0.39235689398695,11.0,25.0
Scenario2-90-20250720-17:29:03-739557,24.949819094198,0.37979661303458,12.0,25.0
Scenario2-91-20250720-17:29:04-739563,24.948691841967,0.36623907685931,15.0,25.0
Scenario2-92-20250720-17:29:05-739569,24.944528281304,0.40451442914494,12.0,25.0
Scenario2-93-20250720-17:29:05-739579,24.945291903784,0.41735930320575,9.0,25.0
Scenario2-94-20250720-17:29:05-739584,24.949764549735,0.36151699195367,13.0,25.0
Scenario2-95-20250720-17:29:06-739592,24.948928201305,0.38165999427063,10.0,25.0
Scenario2-96-20250720-17:29:07-739597,24.94927364957,0.36874414589629,11.0,25.0
Scenario2-97-20250720-17:29:07-739602,24.947819130561,0.37683468535375,10.0,25.0
Scenario2-98-20250720-17:29:07-739603,24.947691860148,0.40123693933195,8.0,25.0
Scenario2-99-20250720-17:29:08-739612,24.948873656843,0.37702743384732,11.0,25.0
Scenario2-72-20250720-17:28:55-739456,24.945419174197,0.3938192562109,13.0,25.0
Scenario2-100-20250720-17:29:09-739617,24.948073671388,0.38299533359326,10.0,25.0
Scenario2-101-20250720-17:29:10-739623,24.948455482628,0.37670512444922,8.0,25.0
Scenario2-102-20250720-17:29:09-739624,24.945310085271,0.41123965002717,11.0,25.0
Scenario2-103-20250720-17:29:10-739633,24.946146433701,0.40354082223653,10.0,25.0
Scenario2-104-20250720-17:29:10-739638,24.946037344776,0.40153883179797,11.0,25.0
Scenario2-73-20250720-17:28:56-739468,24.948382756677,0.35793495209473,13.0,25.0
Scenario2-74-20250720-17:28:56-739473,24.945619170561,0.41015178873518,9.0,25.0
Scenario2-75-20250720-17:28:57-739478,24.949182742132,0.37350832446028,12.0,25.0
Scenario2-76-20250720-17:28:57-739483,24.947273685933,0.38525301459981,8.0,25.0
Scenario2-77-20250720-17:28:57-739484,24.945310085271,0.4161619600915,6.0,25.0
Scenario2-78-20250720-17:28:57-739493,24.948382756677,0.37635714774444,9.0,25.0
Scenario2-79-20250720-17:28:58-739498,24.945510081635,0.39565121726232,7.0,25.0
Scenario2-105-20250720-17:29:11-739646,24.992200141816,0.10141309408349,18.0,25.0
Scenario2-115-20250720-17:29:15-739702,24.99247286413,0.094280410165116,21.0,25.0
Scenario2-116-20250720-17:29:16-739707,24.991345611898,0.11645369827154,18.0,25.0
Scenario2-117-20250720-17:29:17-739715,24.991109252559,0.1163577886989,17.0,25.0
Scenario2-118-20250720-17:29:17-739720,24.99209105289,0.10405938933696,18.0,25.0
Scenario2-119-20250720-17:29:18-739725,24.991800149088,0.1052531033651,19.0,25.0
Scenario2-120-20250720-17:29:18-739730,24.99209105289,0.11406215275454,16.0,25.0
Scenario2-121-20250720-17:29:19-739736,24.991509245286,0.10762179717938,19.0,25.0
Scenario2-122-20250720-17:29:20-739741,24.992127415865,0.10247759587264,19.0,25.0
Scenario2-123-20250720-17:29:20-739746,24.991836512063,0.12441386899556,15.0,25.0
Scenario2-124-20250720-17:29:21-739754,24.991109252559,0.12567291054736,13.0,25.0
Scenario2-106-20250720-17:29:12-739651,24.990981982146,0.13042079192481,16.0,25.0
Scenario2-125-20250720-17:29:22-739759,24.991418337848,0.13017117789227,14.0,25.0
Scenario2-126-20250720-17:29:22-739764,24.99209105289,0.1154878669743,16.0,25.0
Scenario2-127-20250720-17:29:23-739769,24.992418319667,0.10160873614022,19.0,25.0
Scenario2-128-20250720-17:29:23-739774,24.992309230741,0.10034004046264,18.0,25.0
Scenario2-129-20250720-17:29:24-739780,24.992000145452,0.11024601118302,14.0,25.0
Scenario2-130-20250720-17:29:25-739785,24.991054708096,0.12774967826906,16.0,25.0
Scenario2-131-20250720-17:29:25-739790,24.991163797022,0.12804158453412,11.0,25.0
Scenario2-132-20250720-17:29:26-739802,24.991527426774,0.12947809789371,12.0,25.0
Scenario2-133-20250720-17:29:26-739808,24.991654697187,0.11323101936114,16.0,25.0
Scenario2-134-20250720-17:29:28-739813,24.99201832694,0.12802670499334,12.0,25.0
Scenario2-107-20250720-17:29:12-739656,24.991381974873,0.12104958083267,16.0,25.0
Scenario2-135-20250720-17:29:28-739818,24.991545608262,0.11029454019609,15.0,25.0
Scenario2-136-20250720-17:29:28-739823,24.992291049254,0.10691809991218,18.0,25.0
Scenario2-137-20250720-17:29:29-739828,24.991509245286,0.11127646304641,18.0,25.0
Scenario2-138-20250720-17:29:30-739834,24.991581971237,0.11013235447988,16.0,25.0
Scenario2-139-20250720-17:29:30-739839,24.992345593716,0.10372844748337,20.0,25.0
Scenario2-108-20250720-17:29:12-739661,24.991491063799,0.12075654078689,15.0,25.0
Scenario2-109-20250720-17:29:12-739666,24.991618334212,0.1109574899821,18.0,25.0
Scenario2-110-20250720-17:29:13-739671,24.992236504791,0.10069621167786,19.0,25.0
Scenario2-111-20250720-17:29:14-739676,24.991491063799,0.13059429319669,15.0,25.0
Scenario2-112-20250720-17:29:14-739682,24.991036526609,0.13035483096775,14.0,25.0
Scenario2-113-20250720-17:29:14-739687,24.992891038345,0.10687464160405,11.0,25.0
Scenario2-114-20250720-17:29:15-739693,24.991200159997,0.11814789479462,17.0,25.0
Scenario2-140-20250720-17:29:31-739847,24.997309139834,0.052153924753982,23.0,25.0
Scenario2-150-20250720-17:29:37-739903,24.997472773222,0.051283297915716,22.0,25.0
Scenario2-151-20250720-17:29:38-739911,24.99787276595,0.046073284235983,24.0,25.0
Scenario2-152-20250720-17:29:38-739917,24.997290958346,0.052327005507026,23.0,25.0
Scenario2-153-20250720-17:29:39-739922,24.997672769586,0.048561510105986,23.0,25.0
Scenario2-154-20250720-17:29:40-739928,24.99703641752,0.055352906806536,23.0,25.0
Scenario2-155-20250720-17:29:40-739933,24.99749095471,0.051106617922868,23.0,25.0
Scenario2-156-20250720-17:29:41-739938,24.997381865784,0.051455715942063,23.0,25.0
Scenario2-157-20250720-17:29:41-739946,24.997000054544,0.056327775968067,22.0,25.0
Scenario2-158-20250720-17:29:41-739951,24.997400047272,0.05092386594617,24.0,25.0
Scenario2-159-20250720-17:29:43-739956,24.997200050908,0.053183867656606,23.0,25.0
Scenario2-141-20250720-17:29:31-739852,24.997363684297,0.051982118293191,23.0,25.0
Scenario2-160-20250720-17:29:44-739961,24.997127324958,0.054195960490698,23.0,25.0
Scenario2-161-20250720-17:29:44-739967,24.997290958346,0.053017381848405,22.0,25.0
Scenario2-162-20250720-17:29:44-739972,24.997163687933,0.053522728446643,23.0,25.0
Scenario2-163-20250720-17:29:46-739980,24.997309139834,0.052153924753982,23.0,25.0
Scenario2-164-20250720-17:29:46-739985,24.997218232396,0.053355478470446,23.0,25.0
Scenario2-165-20250720-17:29:47-739990,24.996963691569,0.056325827515523,23.0,25.0
Scenario2-166-20250720-17:29:48-739995,24.997145506445,0.054028922307645,23.0,25.0
Scenario2-167-20250720-17:29:49-740002,24.99710914347,0.054362479342127,23.0,25.0
Scenario2-168-20250720-17:29:49-740011,24.997254595371,0.053697036298619,22.0,25.0
Scenario2-169-20250720-17:29:50-740016,24.997127324958,0.053520789052311,24.0,25.0
Scenario2-142-20250720-17:29:33-739858,24.997127324958,0.055521677558984,21.0,25.0
Scenario2-170-20250720-17:29:51-740021,24.997218232396,0.052669533983916,24.0,25.0
Scenario2-171-20250720-17:29:52-740029,24.997254595371,0.052671441960177,23.0,25.0
Scenario2-172-20250720-17:29:52-740034,24.997309139834,0.052846562234182,23.0,25.0
Scenario2-173-20250720-17:29:53-740039,24.997418228759,0.051457553289896,23.0,25.0
Scenario2-174-20250720-17:29:53-740044,24.997236413883,0.053185769612478,23.0,25.0
Scenario2-143-20250720-17:29:33-739863,24.997454591735,0.051104819705594,23.0,25.0
Scenario2-144-20250720-17:29:34-739868,24.997381865784,0.05110114545435,24.0,25.0
Scenario2-145-20250720-17:29:34-739874,24.996981873057,0.056165177003455,22.0,25.0
Scenario2-146-20250720-17:29:35-739879,24.997345502809,0.051806009375863,23.0,25.0
Scenario2-147-20250720-17:29:36-739887,24.996945510082,0.056486015275623,22.0,25.0
Scenario2-148-20250720-17:29:37-739892,24.997290958346,0.05267332476402,23.0,25.0
Scenario2-149-20250720-17:29:37-739897,24.997090961983,0.054194020789829,23.0,25.0
Scenario2-175-20250720-17:29:55-740050,24.998236395702,0.04195862255851,24.0,25.0
Scenario2-185-20250720-17:30:02-740112,24.998090943801,0.044065973082266,23.0,25.0
Scenario2-186-20250720-17:30:03-740117,24.998072762313,0.043858390470464,24.0,25.0
Scenario2-187-20250720-17:30:03-740122,24.998054580826,0.04447508805264,23.0,25.0
Scenario2-188-20250720-17:30:05-740128,24.998218214214,0.042173965469746,24.0,25.0
Scenario2-189-20250720-17:30:05-740133,24.997836402974,0.046464557745221,24.0,25.0
Scenario2-190-20250720-17:30:06-740141,24.998163669751,0.042813449596273,24.0,25.0
Scenario2-191-20250720-17:30:07-740146,24.997709132561,0.047808586277467,24.0,25.0
Scenario2-192-20250720-17:30:07-740151,24.997981854875,0.044878823896666,24.0,25.0
Scenario2-193-20250720-17:30:06-740152,24.998236395702,0.04195862255851,24.0,25.0
Scenario2-194-20250720-17:30:09-740165,24.997981854875,0.044878823896666,24.0,25.0
Scenario2-176-20250720-17:29:55-740055,24.997963673388,0.045481650928956,23.0,25.0
Scenario2-195-20250720-17:30:09-740171,24.998200032727,0.042814993814183,23.0,25.0
Scenario2-196-20250720-17:30:10-740176,24.997981854875,0.045282142956265,23.0,25.0
Scenario2-197-20250720-17:30:10-740181,24.998127306776,0.043234479631829,24.0,25.0
Scenario2-198-20250720-17:30:12-740193,24.998109125289,0.043443453117608,24.0,25.0
Scenario2-199-20250720-17:30:13-740199,24.99825457719,0.041742160811714,24.0,25.0
Scenario2-200-20250720-17:30:13-740204,24.9979454919,0.045280507663915,24.0,25.0
Scenario2-201-20250720-17:30:13-740209,24.99832730314,0.040864768530139,24.0,25.0
Scenario2-202-20250720-17:30:15-740215,24.998363666115,0.04086624078043,23.0,25.0
Scenario2-203-20250720-17:30:16-740223,24.998054580826,0.04447508805264,23.0,25.0
Scenario2-204-20250720-17:30:16-740229,24.998090943801,0.043651418617536,24.0,25.0
Scenario2-177-20250720-17:29:56-740063,24.998018217851,0.044880444364371,23.0,25.0
Scenario2-205-20250720-17:30:17-740234,24.997927310413,0.045480008273293,24.0,25.0
Scenario2-206-20250720-17:30:19-740239,24.998236395702,0.04195862255851,24.0,25.0
Scenario2-207-20250720-17:30:20-740245,24.998218214214,0.042173965469746,24.0,25.0
Scenario2-208-20250720-17:30:20-740250,24.998163669751,0.042813449596273,24.0,25.0
Scenario2-209-20250720-17:30:20-740255,24.998054580826,0.045285325769142,23.0,25.0
Scenario2-178-20250720-17:29:56-740068,24.998018217851,0.0452837489913,23.0,25.0
Scenario2-179-20250720-17:29:59-740073,24.998127306776,0.043234479631829,24.0,25.0
Scenario2-180-20250720-17:29:59-740078,24.997818221487,0.046658953457358,24.0,25.0
Scenario2-181-20250720-17:30:00-740084,24.998145488264,0.043024483474165,24.0,25.0
Scenario2-182-20250720-17:30:00-740089,24.997909128925,0.046857530650489,23.0,25.0
Scenario2-183-20250720-17:30:01-740097,24.998145488264,0.043445020595948,23.0,25.0
Scenario2-184-20250720-17:30:02-740107,24.998054580826,0.04447508805264,23.0,25.0
Scenario2-210-20250720-17:30:22-740263,24.99870911438,0.035906025607859,24.0,25.0
Scenario2-220-20250720-17:30:31-740328,24.998636388429,0.036902261356823,24.0,25.0
Scenario2-221-20250720-17:30:31-740333,24.99870911438,0.035906025607859,24.0,25.0
Scenario2-222-20250720-17:30:34-740338,24.998890929256,0.033284543692974,24.0,25.0
Scenario2-223-20250720-17:30:35-740345,24.998890929256,0.033826387410025,23.0,25.0
Scenario2-224-20250720-17:30:35-740353,24.998618206942,0.037147123645215,24.0,25.0
Scenario2-225-20250720-17:30:35-740359,24.998872747768,0.033555953371036,24.0,25.0
Scenario2-226-20250720-17:30:38-740367,24.998836384793,0.034092262151447,24.0,25.0
Scenario2-227-20250720-17:30:38-740372,24.998818203305,0.034357262886442,24.0,25.0
Scenario2-228-20250720-17:30:38-740374,24.999036381157,0.031608091081444,23.0,25.0
Scenario2-229-20250720-17:30:38-740382,24.999036381157,0.031027532699995,24.0,25.0
Scenario2-211-20250720-17:30:23-740269,24.998563662479,0.038349239493204,23.0,25.0
Scenario2-230-20250720-17:30:39-740387,24.998672751405,0.036407569356417,24.0,25.0
Scenario2-231-20250720-17:30:39-740393,24.998800021818,0.034620225680266,24.0,25.0
Scenario2-232-20250720-17:30:42-740403,24.998872747768,0.033555953371036,24.0,25.0
Scenario2-233-20250720-17:30:42-740408,24.998872747768,0.033555953371036,24.0,25.0
Scenario2-234-20250720-17:30:42-740413,24.998763658843,0.035140220106773,24.0,25.0
Scenario2-235-20250720-17:30:43-740418,24.998745477355,0.035397338867666,24.0,25.0
Scenario2-236-20250720-17:30:45-740424,24.998618206942,0.037147123645215,24.0,25.0
Scenario2-237-20250720-17:30:46-740433,24.998872747768,0.033555953371036,24.0,25.0
Scenario2-238-20250720-17:30:46-740441,24.998818203305,0.034357262886442,24.0,25.0
Scenario2-239-20250720-17:30:47-740447,24.998618206942,0.037147123645215,24.0,25.0
Scenario2-212-20250720-17:30:23-740277,24.998890929256,0.033284543692974,24.0,25.0
Scenario2-240-20250720-17:30:47-740452,24.999000018181,0.031606961545801,24.0,25.0
Scenario2-241-20250720-17:30:49-740457,24.998800021818,0.034620225680266,24.0,25.0
Scenario2-242-20250720-17:30:50-740463,24.998545480991,0.038110756887314,24.0,25.0
Scenario2-243-20250720-17:30:50-740468,24.998890929256,0.033284543692974,24.0,25.0
Scenario2-244-20250720-17:30:51-740473,24.998927292231,0.032734943864166,24.0,25.0
Scenario2-213-20250720-17:30:24-740283,24.998818203305,0.034357262886442,24.0,25.0
Scenario2-214-20250720-17:30:26-740294,24.998690932892,0.036157671678803,24.0,25.0
Scenario2-215-20250720-17:30:27-740299,24.998636388429,0.037391717393173,23.0,25.0
Scenario2-216-20250720-17:30:27-740304,24.998963655206,0.032175916557521,24.0,25.0
Scenario2-217-20250720-17:30:27-740309,24.998800021818,0.034620225680266,24.0,25.0
Scenario2-218-20250720-17:30:30-740315,24.998745477355,0.035397338867666,24.0,25.0
Scenario2-219-20250720-17:30:31-740320,24.998927292231,0.032734943864166,24.0,25.0
Scenario2-245-20250720-17:30:51-740481,24.999309103471,0.026276067899643,24.0,25.0
Scenario2-255-20250720-17:31:03-740544,24.999527281322,0.021737152658579,24.0,25.0
Scenario2-256-20250720-17:31:03-740549,24.99954546281,0.021315225701229,24.0,25.0
Scenario2-257-20250720-17:31:04-740554,24.999290921983,0.026619318328705,24.0,25.0
Scenario2-258-20250720-17:31:06-740563,24.999309103471,0.026276067899643,24.0,25.0
Scenario2-259-20250720-17:31:07-740568,24.999290921983,0.026619318328705,24.0,25.0
Scenario2-260-20250720-17:31:07-740573,24.99923637752,0.027623418213285,24.0,25.0
Scenario2-261-20250720-17:31:08-740578,24.999400010909,0.02448754798881,24.0,25.0
Scenario2-262-20250720-17:31:10-740588,24.999381829421,0.024855576364528,24.0,25.0
Scenario2-263-20250720-17:31:11-740597,24.999381829421,0.024855576364528,24.0,25.0
Scenario2-264-20250720-17:31:12-740602,24.999309103471,0.026276067899643,24.0,25.0
Scenario2-246-20250720-17:30:53-740486,24.999327284958,0.025928261008169,24.0,25.0
Scenario2-265-20250720-17:31:12-740607,24.999272740496,0.026958186349113,24.0,25.0
Scenario2-266-20250720-17:31:14-740612,24.999145470082,0.029220116698774,24.0,25.0
Scenario2-267-20250720-17:31:15-740618,24.999218196033,0.027950079664549,24.0,25.0
Scenario2-268-20250720-17:31:16-740626,24.999327284958,0.025928261008169,24.0,25.0
Scenario2-269-20250720-17:31:16-740631,24.999345466446,0.025575711771417,24.0,25.0
Scenario2-270-20250720-17:31:17-740636,24.999454555372,0.023348598035531,24.0,25.0
Scenario2-271-20250720-17:31:18-740641,24.999381829421,0.024855576364528,24.0,25.0
Scenario2-272-20250720-17:31:20-740647,24.99923637752,0.027623418213285,24.0,25.0
Scenario2-273-20250720-17:31:21-740655,24.99923637752,0.027623418213285,24.0,25.0
Scenario2-274-20250720-17:31:21-740661,24.999309103471,0.026276067899643,24.0,25.0
Scenario2-247-20250720-17:30:54-740491,24.999454555372,0.024114739612702,23.0,25.0
Scenario2-275-20250720-17:31:21-740669,24.999363647934,0.025218221291684,24.0,25.0
Scenario2-276-20250720-17:31:24-740676,24.999072744132,0.030437031855801,24.0,25.0
Scenario2-277-20250720-17:31:25-740681,24.999327284958,0.025928261008169,24.0,25.0
Scenario2-278-20250720-17:31:25-740686,24.999472736859,0.022956365473796,24.0,25.0
Scenario2-279-20250720-17:31:26-740691,24.999363647934,0.025218221291684,24.0,25.0
Scenario2-248-20250720-17:30:54-740497,24.999363647934,0.025218221291684,24.0,25.0
Scenario2-249-20250720-17:30:55-740502,24.999290921983,0.026619318328705,24.0,25.0
Scenario2-250-20250720-17:30:57-740514,24.999254559008,0.027951073136393,23.0,25.0
Scenario2-251-20250720-17:30:58-740520,24.999490918347,0.022557299045729,24.0,25.0
Scenario2-252-20250720-17:30:59-740525,24.999345466446,0.025575711771417,24.0,25.0
Scenario2-253-20250720-17:30:59-740531,24.999272740496,0.026958186349113,24.0,25.0
Scenario2-254-20250720-17:31:02-740539,24.99923637752,0.027623418213285,24.0,25.0
Scenario2-280-20250720-17:31:29-740699,24.999581825785,0.020445218153243,24.0,25.0
Scenario2-290-20250720-17:31:39-740763,24.999690914711,0.017578264239752,24.0,25.0
Scenario2-291-20250720-17:31:40-740768,24.999527281322,0.021737152658579,24.0,25.0
Scenario2-292-20250720-17:31:40-740773,24.999600007273,0.019995999671075,24.0,25.0
Scenario2-293-20250720-17:31:43-740781,24.99954546281,0.021315225701229,24.0,25.0
Scenario2-294-20250720-17:31:44-740786,24.99961818876,0.019536437732808,24.0,25.0
Scenario2-295-20250720-17:31:44-740792,24.999600007273,0.019995999671075,24.0,25.0
Scenario2-296-20250720-17:31:44-740797,24.99961818876,0.019536437732808,24.0,25.0
Scenario2-297-20250720-17:31:44-740802,24.99961818876,0.019536437732808,24.0,25.0
Scenario2-298-20250720-17:31:46-740811,24.999363647934,0.025218221291684,24.0,25.0
Scenario2-299-20250720-17:31:49-740820,24.99961818876,0.019536437732808,24.0,25.0
Scenario2-281-20250720-17:31:29-740705,24.999636370248,0.019065784396673,24.0,25.0
Scenario2-300-20250720-17:31:49-740826,24.999600007273,0.019995999671075,24.0,25.0
Scenario2-301-20250720-17:31:49-740831,24.999745459173,0.015952450043804,24.0,25.0
Scenario2-302-20250720-17:31:49-740836,24.999709096198,0.01705357629267,24.0,25.0
Scenario2-303-20250720-17:31:50-740841,24.999581825785,0.020445218153243,24.0,25.0
Scenario2-304-20250720-17:31:54-740849,24.999600007273,0.019995999671075,24.0,25.0
Scenario2-305-20250720-17:31:54-740854,24.999690914711,0.017578264239752,24.0,25.0
Scenario2-306-20250720-17:31:54-740860,24.99961818876,0.019536437732808,24.0,25.0
Scenario2-307-20250720-17:31:54-740865,24.999600007273,0.019995999671075,24.0,25.0
Scenario2-308-20250720-17:31:55-740870,24.999727277686,0.016512204391059,24.0,25.0
Scenario2-309-20250720-17:31:59-740879,24.999781822149,0.014769367479519,24.0,25.0
Scenario2-282-20250720-17:31:30-740710,24.99961818876,0.019536437732808,24.0,25.0
Scenario2-310-20250720-17:31:59-740887,24.999563644297,0.020884760631058,24.0,25.0
Scenario2-311-20250720-17:31:59-740893,24.999363647934,0.025218221291684,24.0,25.0
Scenario2-312-20250720-17:31:59-740899,24.999563644297,0.020884760631058,24.0,25.0
Scenario2-313-20250720-17:32:00-740904,24.999654551735,0.018583196948529,24.0,25.0
Scenario2-314-20250720-17:32:04-740913,24.999690914711,0.017578264239752,24.0,25.0
Scenario2-283-20250720-17:31:30-740715,24.999600007273,0.019995999671075,24.0,25.0
Scenario2-284-20250720-17:31:30-740720,24.99954546281,0.021315225701229,24.0,25.0
Scenario2-285-20250720-17:31:34-740733,24.999490918347,0.022557299045729,24.0,25.0
Scenario2-286-20250720-17:31:34-740739,24.999672733223,0.01808772019327,24.0,25.0
Scenario2-287-20250720-17:31:35-740744,24.999636370248,0.019065784396673,24.0,25.0
Scenario2-288-20250720-17:31:35-740749,24.999636370248,0.019065784396673,24.0,25.0
Scenario2-289-20250720-17:31:39-740757,24.999509099835,0.022151029400578,24.0,25.0
Scenario2-315-20250720-17:32:04-740918,24.999690914711,0.017578264239752,24.0,25.0
Scenario2-325-20250720-17:32:14-740982,24.999636370248,0.019065784396673,24.0,25.0
Scenario2-326-20250720-17:32:14-740987,24.999672733223,0.01808772019327,24.0,25.0
Scenario2-327-20250720-17:32:15-740992,24.999600007273,0.019995999671075,24.0,25.0
Scenario2-328-20250720-17:32:16-741000,24.999781822149,0.014769367479519,24.0,25.0
Scenario2-329-20250720-17:32:19-741005,24.999509099835,0.022151029400578,24.0,25.0
Scenario2-330-20250720-17:32:19-741011,24.999527281322,0.021737152658579,24.0,25.0
Scenario2-331-20250720-17:32:20-741016,24.999345466446,0.025575711771417,24.0,25.0
Scenario2-332-20250720-17:32:21-741025,24.99961818876,0.019536437732808,24.0,25.0
Scenario2-333-20250720-17:32:21-741034,24.999654551735,0.018583196948529,24.0,25.0
Scenario2-334-20250720-17:32:24-741039,24.999600007273,0.019995999671075,24.0,25.0
Scenario2-316-20250720-17:32:04-740923,24.999600007273,0.019995999671075,24.0,25.0
Scenario2-335-20250720-17:32:25-741045,24.999690914711,0.017578264239752,24.0,25.0
Scenario2-336-20250720-17:32:25-741050,24.999690914711,0.017578264239752,24.0,25.0
Scenario2-337-20250720-17:32:26-741058,24.999800003636,0.014140721363408,24.0,25.0
Scenario2-338-20250720-17:32:27-741063,24.99954546281,0.021315225701229,24.0,25.0
Scenario2-339-20250720-17:32:29-741069,24.999781822149,0.014769367479519,24.0,25.0
Scenario2-340-20250720-17:32:30-741074,24.99961818876,0.019536437732808,24.0,25.0
Scenario2-341-20250720-17:32:31-741086,24.999727277686,0.016512204391059,24.0,25.0
Scenario2-342-20250720-17:32:32-741092,24.999563644297,0.020884760631058,24.0,25.0
Scenario2-343-20250720-17:32:35-741099,24.999636370248,0.019065784396673,24.0,25.0
Scenario2-344-20250720-17:32:35-741104,24.999563644297,0.020884760631058,24.0,25.0
Scenario2-317-20250720-17:32:04-740928,24.999600007273,0.019995999671075,24.0,25.0
Scenario2-345-20250720-17:32:36-741112,24.999472736859,0.022956365473796,24.0,25.0
Scenario2-346-20250720-17:32:37-741117,24.999654551735,0.018583196948529,24.0,25.0
Scenario2-347-20250720-17:32:40-741123,24.99961818876,0.019536437732808,24.0,25.0
Scenario2-348-20250720-17:32:40-741128,24.999781822149,0.014769367479519,24.0,25.0
Scenario2-349-20250720-17:32:42-741136,24.999654551735,0.018583196948529,24.0,25.0
Scenario2-318-20250720-17:32:06-740934,24.999709096198,0.01705357629267,24.0,25.0
Scenario2-319-20250720-17:32:08-740942,24.999636370248,0.019065784396673,24.0,25.0
Scenario2-320-20250720-17:32:09-740947,24.999600007273,0.019995999671075,24.0,25.0
Scenario2-321-20250720-17:32:09-740953,24.999690914711,0.017578264239752,24.0,25.0
Scenario2-322-20250720-17:32:10-740959,24.999727277686,0.016512204391059,24.0,25.0
Scenario2-323-20250720-17:32:11-740971,24.999690914711,0.017578264239752,24.0,25.0
Scenario2-324-20250720-17:32:14-740976,24.999581825785,0.020445218153243,24.0,25.0
Scenario2-0-20250720-17:28:42-739063,12.719459646188,7.0755574946954,0.0,25.0
